nan nan
 119.126222	 37.214139
 119.127444	 37.219556
 119.146167	 37.206667
 119.136667	 37.195417
 119.151639	 37.204583
 119.197472	 37.191250
 119.175417	 37.150806
 119.185028	 37.142056
 119.205389	 37.175833
 119.194556	 37.181639
 119.210806	 37.185389
 119.282472	 37.156222
 119.279139	 37.127056
 119.290806	 37.151250
 119.301222	 37.130000
 119.286639	 37.164556
 119.353361	 37.147917
 119.514944	 37.155417
 119.533750	 37.136639
 119.512500	 37.128750
 119.537472	 37.134556
 119.539972	 37.151278
 119.567444	 37.128694
 119.569194	 37.144583
 119.589972	 37.147917
 119.585806	 37.138722
 119.737417	 37.139556
 119.879194	 37.233750
 119.905361	 37.269167
 119.900889	 37.304583
 119.842111	 37.353333
 119.882056	 37.376611
 119.838389	 37.372056
 119.920861	 37.382861
 119.942472	 37.411222
 120.080806	 37.443750
 120.087500	 37.460389
 120.179139	 37.497056
 120.298750	 37.589972
 120.321222	 37.658306
 120.290000	 37.677889
 120.227528	 37.673750
 120.222472	 37.687889
 120.369139	 37.696222
 120.448361	 37.747917
 120.574167	 37.756250
 120.741667	 37.832889
 120.825000	 37.812944
 120.876667	 37.832944
 120.934139	 37.821250
 120.935361	 37.779167
 120.998361	 37.752028
 121.016667	 37.717889
 121.068333	 37.705389
 121.139583	 37.711639
 121.149583	 37.696639
 121.125389	 37.665806
 121.154583	 37.647500
 121.133750	 37.636639
 121.143333	 37.601250
 121.205833	 37.577028
 121.292500	 37.577056
 121.289111	 37.542917
 121.301639	 37.576222
 121.368722	 37.600806
 121.343333	 37.630389
 121.429139	 37.599556
 121.373361	 37.595417
 121.369556	 37.554167
 121.430889	 37.534583
 121.465778	 37.472083
 121.525778	 37.455389
 121.555806	 37.427944
 121.667500	 37.435444
 121.673306	 37.459583
 121.738306	 37.454583
 121.762500	 37.418722
 121.784111	 37.414528
 121.753722	 37.442500
 121.760833	 37.454528
 121.948333	 37.472083
 121.955389	 37.456639
 121.927083	 37.446667
 121.932056	 37.425806
 121.975806	 37.427917
 121.987889	 37.435000
 121.962472	 37.483722
 121.990000	 37.488778
 122.019139	 37.518722
 122.011694	 37.527889
 122.070028	 37.535389
 122.062472	 37.564583
 122.090861	 37.542889
 122.121639	 37.563722
 122.161222	 37.535000
 122.121222	 37.501611
 122.170806	 37.428778
 122.243306	 37.462917
 122.277139	 37.450806
 122.279167	 37.423694
 122.326639	 37.410417
 122.379972	 37.416194
 122.406639	 37.394528
 122.404139	 37.408722
 122.481639	 37.431222
 122.487028	 37.406639
 122.470028	 37.409556
 122.457861	 37.382472
 122.471639	 37.392889
 122.507500	 37.371250
 122.529611	 37.381639
 122.502444	 37.387083
 122.490000	 37.408722
 122.566639	 37.400389
 122.639139	 37.426194
 122.640833	 37.415389
 122.650861	 37.425389
 122.669139	 37.412028
 122.670000	 37.424583
 122.699556	 37.407472
 122.682472	 37.376250
 122.649111	 37.393722
 122.605806	 37.376250
 122.581774	 37.341621
 122.581639	 37.360417
 122.553750	 37.349167
 122.599583	 37.331639
 122.579194	 37.312111
 122.546222	 37.335861
 122.572917	 37.292500
 122.548750	 37.280000
 122.622861	 37.194167
 122.563333	 37.182917
 122.575806	 37.147917
 122.489167	 37.154583
 122.460806	 37.102083
 122.454556	 37.125000
 122.471222	 37.145806
 122.456611	 37.147111
 122.440472	 37.130833
 122.464528	 37.060806
 122.441694	 37.069583
 122.426667	 37.041250
 122.389583	 37.027472
 122.413722	 37.024972
 122.404972	 36.992861
 122.455861	 37.033750
 122.471639	 37.035389
 122.479167	 37.012056
 122.479083	 37.028722
 122.515028	 37.028750
 122.524167	 37.003722
 122.520806	 37.027056
 122.572472	 37.043750
 122.535444	 37.020833
 122.542917	 36.976639
 122.521250	 36.940806
 122.536194	 36.920806
 122.516667	 36.897028
 122.487944	 36.897500
 122.522889	 36.927472
 122.518361	 36.959556
 122.495889	 36.929583
 122.418333	 36.915444
 122.426222	 36.930806
 122.409167	 36.945444
 122.411194	 36.906639
 122.439583	 36.875000
 122.371611	 36.856222
 122.350778	 36.868722
 122.374583	 36.850806
 122.342500	 36.830389
 122.220806	 36.852083
 122.180833	 36.845389
 122.194111	 36.902111
 122.239139	 36.882889
 122.220028	 36.907083
 122.275444	 36.895806
 122.254222	 36.912056
 122.188333	 36.917056
 122.180806	 36.939556
 122.156694	 36.929556
 122.147083	 36.939944
 122.168750	 36.953333
 122.181222	 37.005000
 122.212500	 37.002056
 122.223278	 37.038694
 122.175000	 37.053722
 122.191194	 37.013306
 122.163333	 37.009556
 122.154194	 37.021222
 122.140389	 37.011639
 122.154583	 36.999194
 122.142111	 36.952444
 122.123722	 36.955806
 122.115000	 36.984528
 122.117028	 36.955806
 122.088722	 36.937444
 122.097056	 36.920000
 122.048278	 36.909556
 122.043361	 36.892917
 122.027111	 36.916639
 122.044583	 36.936667
 122.000417	 36.998333
 121.968722	 37.009167
 121.980833	 36.992083
 121.954111	 36.993722
 121.946667	 37.017056
 121.940833	 36.989556
 121.907889	 37.001639
 121.931278	 36.989167
 121.912861	 36.959139
 121.959972	 36.942028
 121.764944	 36.882944
 121.752056	 36.844167
 121.727500	 36.829528
 121.635028	 36.807889
 121.626222	 36.818333
 121.657083	 36.830806
 121.625833	 36.826222
 121.618750	 36.790833
 121.644917	 36.735389
 121.600778	 36.742083
 121.604167	 36.772056
 121.580028	 36.761250
 121.564083	 36.779583
 121.541250	 36.768333
 121.544167	 36.749583
 121.478722	 36.779167
 121.552500	 36.803722
 121.608306	 36.849611
 121.545806	 36.843694
 121.485833	 36.793722
 121.502056	 36.839167
 121.473306	 36.826194
 121.450778	 36.862889
 121.447917	 36.844194
 121.433750	 36.845833
 121.475444	 36.805778
 121.473694	 36.770000
 121.388333	 36.748722
 121.373694	 36.725000
 121.397056	 36.712500
 121.377500	 36.702889
 121.353250	 36.736222
 121.359139	 36.717861
 121.293361	 36.712083
 121.240806	 36.684583
 121.212472	 36.698750
 121.221667	 36.692028
 121.169972	 36.674583
 121.182500	 36.709583
 121.171611	 36.682917
 121.138722	 36.679944
 121.165806	 36.672917
 121.084139	 36.620417
 121.051250	 36.611694
 121.075778	 36.653694
 121.054167	 36.640417
 121.039972	 36.650361
 121.046639	 36.634556
 121.022500	 36.642861
 121.043750	 36.608306
 121.018306	 36.581278
 120.994972	 36.601222
 120.936639	 36.587917
 120.927083	 36.604972
 120.947889	 36.614167
 120.951250	 36.641694
 120.936639	 36.632917
 120.913333	 36.652083
 120.905833	 36.635389
 120.897500	 36.659583
 120.853333	 36.656222
 120.802472	 36.612083
 120.777500	 36.627917
 120.798778	 36.596611
 120.770806	 36.598722
 120.755444	 36.581667
 120.775889	 36.586222
 120.787472	 36.567056
 120.849222	 36.608750
 120.877889	 36.600000
 120.889139	 36.548750
 120.919167	 36.569583
 120.938333	 36.542056
 120.961222	 36.544167
 120.955028	 36.562083
 120.978722	 36.538333
 120.943694	 36.505806
 120.961222	 36.475806
 120.942528	 36.451222
 120.919972	 36.465361
 120.888750	 36.454111
 120.912028	 36.414972
 120.883333	 36.374583
 120.852056	 36.381639
 120.858778	 36.419139
 120.833750	 36.435806
 120.835806	 36.467083
 120.754222	 36.467056
 120.738361	 36.441250
 120.706250	 36.442500
 120.715389	 36.419972
 120.687889	 36.374972
 120.734556	 36.333333
 120.681639	 36.327917
 120.660000	 36.342083
 120.639556	 36.316611
 120.662944	 36.305000
 120.645000	 36.275389
 120.664972	 36.263722
 120.678722	 36.276639
 120.670389	 36.236639
 120.700389	 36.164139
 120.688722	 36.154972
 120.714194	 36.133778
 120.610861	 36.123750
 120.595000	 36.102083
 120.579167	 36.101250
 120.589611	 36.113306
 120.574972	 36.117861
 120.564167	 36.107056
 120.543306	 36.115389
 120.544194	 36.093722
 120.476694	 36.092944
 120.424167	 36.057083
 120.336694	 36.042917
 120.336667	 36.056250
 120.315000	 36.061278
 120.284583	 36.051667
 120.307528	 36.086222
 120.335389	 36.094167
 120.337139	 36.130833
 120.376278	 36.151611
 120.368722	 36.210806
 120.332083	 36.230833
 120.339556	 36.254167
 120.320444	 36.255806
 120.324194	 36.273750
 120.311639	 36.258694
 120.290000	 36.279556
 120.285444	 36.264972
 120.297056	 36.236667
 120.278750	 36.202500
 120.309111	 36.196250
 120.305028	 36.186194
 120.263306	 36.179583
 120.264556	 36.196667
 120.245806	 36.201222
 120.223306	 36.191194
 120.223306	 36.227083
 120.138333	 36.197889
 120.140806	 36.186222
 120.126667	 36.203750
 120.092083	 36.156667
 120.094611	 36.106667
 120.189139	 36.056194
 120.236278	 36.057472
 120.219972	 36.032889
 120.177083	 36.013278
 120.177111	 35.980833
 120.247500	 36.007889
 120.241639	 35.967917
 120.260028	 35.990417
 120.281222	 35.985806
 120.287472	 36.017028
 120.310361	 36.002500
 120.297889	 35.969972
 120.255806	 35.965417
 120.191639	 35.897028
 120.163694	 35.891694
 120.209583	 35.940833
 120.184139	 35.953750
 120.151639	 35.910389
 120.134167	 35.920389
 120.066611	 35.884556
 120.025361	 35.814167
 120.039583	 35.781611
 120.013278	 35.722083
 119.984167	 35.727056
 119.949972	 35.764528
 119.915778	 35.759528
 119.912028	 35.731639
 119.945444	 35.715833
 119.904528	 35.675833
 119.916250	 35.637500
 119.872472	 35.612917
 119.849583	 35.624167
 119.855778	 35.634556
 119.826194	 35.622472
 119.827861	 35.644139
 119.850444	 35.650806
 119.827556	 35.672083
 119.761667	 35.583750
 119.750389	 35.590806
 119.762056	 35.612528
 119.736611	 35.647111
 119.678333	 35.592083
 119.629083	 35.612056
 119.644556	 35.558333
 119.599556	 35.461667
 119.577917	 35.447472
 119.560361	 35.377500
 119.535806	 35.380417
 119.513278	 35.337056
 119.479167	 35.334556
 119.446667	 35.298750
 119.440000	 35.321250
 119.425389	 35.308333
 119.443722	 35.293306
 119.406278	 35.264194
 119.370389	 35.105806
 119.345806	 35.086250
 119.300028	 35.079583
 119.291639	 35.101250
 119.282444	 35.082083
 119.221639	 35.061222
 119.201194	 35.005000
 119.200861	 34.917917
 119.184528	 34.931639
 119.202083	 34.911639
 119.173694	 34.852500
 119.212083	 34.781694
 119.184139	 34.690417
 119.227472	 34.776250
 119.293306	 34.741250
 119.327472	 34.745417
 119.330028	 34.766250
 119.350833	 34.768722
 119.387444	 34.744583
 119.454111	 34.740389
 119.479556	 34.729139
 119.482944	 34.705000
 119.446194	 34.679139
 119.555806	 34.599611
 119.652500	 34.555417
 119.645000	 34.517917
 119.701667	 34.535389
 119.790833	 34.498694
 119.777889	 34.439972
 119.790417	 34.444139
 119.792444	 34.470444
 119.946611	 34.452056
 120.060833	 34.407083
 120.089556	 34.388306
 120.088361	 34.372083
 120.102472	 34.380361
 120.284611	 34.303306
 120.282889	 34.251639
 120.325417	 34.169167
 120.329556	 34.112472
 120.392889	 33.999111
 120.390417	 33.939972
 120.417917	 33.878333
 120.396250	 33.872500
 120.402889	 33.843306
 120.412500	 33.827889
 120.446667	 33.835361
 120.473750	 33.816611
 120.434583	 33.750778
 120.474972	 33.797917
 120.471222	 33.783306
 120.518778	 33.732528
 120.510417	 33.715000
 120.542917	 33.683306
 120.541250	 33.659972
 120.561250	 33.652472
 120.529611	 33.603278
 120.556250	 33.530833
 120.627917	 33.488306
 120.611250	 33.490833
 120.593722	 33.367472
 120.611278	 33.360806
 120.612528	 33.333694
 120.642861	 33.331639
 120.650361	 33.260833
 120.692472	 33.250417
 120.694556	 33.209972
 120.736194	 33.183306
 120.716194	 33.166611
 120.764583	 33.134972
 120.749611	 33.119139
 120.768694	 33.117472
 120.755361	 33.104111
 120.771611	 33.107111
 120.778750	 33.091667
 120.760444	 33.086639
 120.788750	 33.075000
 120.792917	 33.044139
 120.824167	 33.018750
 120.840000	 33.037944
 120.884611	 33.017500
 120.883778	 32.967500
 120.866250	 32.947444
 120.888750	 32.944167
 120.887889	 32.915000
 120.925389	 32.875778
 120.924139	 32.850389
 120.937083	 32.868361
 120.939972	 32.842917
 120.921667	 32.845417
 120.894611	 32.824972
 120.904139	 32.817861
 120.876194	 32.823361
 120.912944	 32.810806
 120.907500	 32.790389
 120.879111	 32.787028
 120.865778	 32.807889
 120.875000	 32.771222
 120.855028	 32.796250
 120.857500	 32.783750
 120.836222	 32.795000
 120.866222	 32.772500
 120.845417	 32.758278
 120.896639	 32.752917
 120.887917	 32.734972
 120.905000	 32.740389
 120.931222	 32.696639
 120.916639	 32.687056
 120.910778	 32.698750
 120.898750	 32.683306
 120.912083	 32.675806
 120.904972	 32.660389
 120.880361	 32.664972
 120.900000	 32.642056
 120.866667	 32.634556
 120.852472	 32.657056
 120.874583	 32.620833
 120.850417	 32.616639
 120.882472	 32.601222
 120.905028	 32.615389
 120.927500	 32.603750
 120.927889	 32.585806
 120.977917	 32.554972
 120.987528	 32.515417
 121.000806	 32.542083
 121.078306	 32.527083
 121.173306	 32.487083
 121.186222	 32.464944
 121.207500	 32.473722
 121.354944	 32.404556
 121.391222	 32.342472
 121.365361	 32.313333
 121.389556	 32.294972
 121.379028	 32.272722
 121.402056	 32.259167
 121.361278	 32.238306
 121.362889	 32.204139
 121.379944	 32.175417
 121.428722	 32.167500
 121.427083	 32.114167
 121.529139	 32.111250
 121.724944	 32.031250
 121.832028	 31.910833
 121.910444	 31.736639
 121.884167	 31.689556
 121.820806	 31.684556
 121.630833	 31.732917
 121.512500	 31.785361
 121.467472	 31.831222
 121.303278	 31.883722
 121.158306	 31.836250
 121.099139	 31.857083
 121.085389	 31.844944
 121.107500	 31.846250
 121.127056	 31.818306
 121.099139	 31.795389
 121.030833	 31.817889
 121.055389	 31.828306
 121.044139	 31.832083
 121.014972	 31.805389
 120.943306	 31.812917
 120.923694	 31.868333
 120.936250	 31.879972
 120.813694	 32.010806
 120.838750	 32.035000
 120.809972	 32.014583
 120.740389	 32.039972
 120.765833	 32.102917
 120.730861	 32.039528
 120.623361	 32.078722
 120.569194	 32.067917
 120.551639	 32.091222
 120.506667	 32.089556
 120.245778	 31.945389
 120.055889	 31.967056
 120.058361	 31.950417
 120.135833	 31.916222
 120.181667	 31.913750
 120.305000	 31.950389
 120.433306	 31.968750
 120.454528	 31.988306
 120.453333	 32.022917
 120.610861	 31.989556
 120.739194	 31.987111
 120.816250	 31.862500
 120.817056	 31.828333
 120.799139	 31.812056
 120.745417	 31.834139
 120.794944	 31.796222
 120.869167	 31.762028
 120.996639	 31.759528
 121.085833	 31.722056
 121.232083	 31.624167
 121.296222	 31.535833
 121.294139	 31.515417
 121.411694	 31.468750
 121.490833	 31.416278
 121.507861	 31.395000
 121.499111	 31.365556
 121.518278	 31.391222
 121.572500	 31.377917
 121.682472	 31.316250
 121.746250	 31.246639
 121.912056	 30.938333
 121.879917	 30.872056
 121.512417	 30.828722
 121.423194	 30.787917
 121.332417	 30.704556
 121.266583	 30.701222
 121.195778	 30.664583
 121.157778	 30.637472
 121.146583	 30.603750
 121.084056	 30.600417
 121.027417	 30.579528
 120.948750	 30.506639
 120.941222	 30.452500
 120.965389	 30.438333
 120.943361	 30.417083
 120.909611	 30.413333
 120.922917	 30.387472
 120.913361	 30.373750
 120.863306	 30.369556
 120.795000	 30.331250
 120.792500	 30.345417
 120.760806	 30.347917
 120.726611	 30.383750
 120.645806	 30.406250
 120.400000	 30.388694
 120.369611	 30.337472
 120.365000	 30.271222
 120.343333	 30.263750
 120.294972	 30.299583
 120.259167	 30.293722
 120.200056	 30.231250
 120.137944	 30.195778
 120.208306	 30.222917
 120.274972	 30.282889
 120.305806	 30.282111
 120.314167	 30.246250
 120.371667	 30.249583
 120.405389	 30.279139
 120.442472	 30.357861
 120.609111	 30.360389
 120.656222	 30.310000
 120.615806	 30.297056
 120.616222	 30.274944
 120.637083	 30.233333
 120.667083	 30.214111
 120.658722	 30.158306
 120.630444	 30.134139
 120.656667	 30.107917
 120.748333	 30.082083
 120.690806	 30.098722
 120.664556	 30.119972
 120.671222	 30.133306
 120.727444	 30.152917
 120.746667	 30.127861
 120.846639	 30.128750
 120.931611	 30.177028
 120.976667	 30.183750
 120.973306	 30.195389
 121.069083	 30.265417
 121.079944	 30.256250
 121.086556	 30.279611
 121.123278	 30.299556
 121.264056	 30.327917
 121.349139	 30.307917
 121.484889	 30.200417
 121.499111	 30.207056
 121.500361	 30.184944
 121.552861	 30.113361
 121.577000	 30.103306
 121.629556	 30.013278
 121.722500	 29.967889
 121.714139	 29.948722
 121.740833	 29.971222
 121.743306	 29.957028
 121.759167	 29.972889
 121.794167	 29.968750
 121.830833	 29.933722
 121.908306	 29.924583
 121.941694	 29.891222
 122.004222	 29.891194
 122.013333	 29.877056
 122.024111	 29.890444
 122.057500	 29.886222
 122.114167	 29.911250
 122.137889	 29.892500
 122.132472	 29.877889
 121.935833	 29.787917
 121.914167	 29.749583
 121.876639	 29.762889
 121.857917	 29.699139
 121.843333	 29.688750
 121.824139	 29.703722
 121.838750	 29.688306
 121.776667	 29.654583
 121.734139	 29.598694
 121.699972	 29.597917
 121.711222	 29.571667
 121.700833	 29.562917
 121.649139	 29.550417
 121.640833	 29.577889
 121.643278	 29.548750
 121.590778	 29.542889
 121.566694	 29.553750
 121.523306	 29.511194
 121.510806	 29.562861
 121.454556	 29.516667
 121.460417	 29.493306
 121.427111	 29.474972
 121.442472	 29.416250
 121.467944	 29.424972
 121.476222	 29.470000
 121.501667	 29.493722
 121.506667	 29.459556
 121.530361	 29.471639
 121.513750	 29.424972
 121.487028	 29.412472
 121.488750	 29.394944
 121.542083	 29.430000
 121.565833	 29.472889
 121.654972	 29.497083
 121.721639	 29.543750
 121.734972	 29.526222
 121.778278	 29.536194
 121.761250	 29.488306
 121.772472	 29.470417
 121.800000	 29.476222
 121.842111	 29.539111
 121.807528	 29.552917
 121.745000	 29.541222
 121.741222	 29.556667
 121.793306	 29.607111
 121.877444	 29.618722
 121.924167	 29.646222
 121.955833	 29.637083
 121.951639	 29.615389
 121.970028	 29.621194
 121.975444	 29.600778
 121.997861	 29.590806
 121.951222	 29.560833
 121.959972	 29.540444
 121.938333	 29.547028
 121.917917	 29.534139
 121.957917	 29.510861
 121.941250	 29.487500
 121.983722	 29.456611
 121.962889	 29.434167
 121.970389	 29.415833
 121.940000	 29.430417
 121.903694	 29.391611
 121.916667	 29.372083
 121.934611	 29.374167
 121.921667	 29.344556
 121.955361	 29.343333
 121.948306	 29.323722
 121.910444	 29.320833
 121.926250	 29.312500
 121.908722	 29.300778
 121.920389	 29.282472
 121.949167	 29.273694
 121.952444	 29.288750
 121.995389	 29.283333
 121.984583	 29.272500
 121.997472	 29.264556
 121.969167	 29.266250
 121.957889	 29.249139
 121.974194	 29.222889
 121.962472	 29.215417
 121.945778	 29.232944
 121.937500	 29.197917
 121.849139	 29.162056
 121.799139	 29.201278
 121.830389	 29.244194
 121.816194	 29.284972
 121.839611	 29.297444
 121.801250	 29.301639
 121.824611	 29.316694
 121.818333	 29.326250
 121.838722	 29.328333
 121.817472	 29.333694
 121.831278	 29.340806
 121.820806	 29.344556
 121.792917	 29.322472
 121.800000	 29.376222
 121.780833	 29.364583
 121.774167	 29.372889
 121.767861	 29.358278
 121.787917	 29.351639
 121.766222	 29.337472
 121.782083	 29.328333
 121.772861	 29.294944
 121.785361	 29.272500
 121.759167	 29.191222
 121.725000	 29.201222
 121.709972	 29.176250
 121.656194	 29.178306
 121.645389	 29.274972
 121.658750	 29.284167
 121.646250	 29.284972
 121.670417	 29.301667
 121.659556	 29.315806
 121.645000	 29.297889
 121.637472	 29.310444
 121.622861	 29.298306
 121.641222	 29.284972
 121.643306	 29.186250
 121.622861	 29.196639
 121.596222	 29.271667
 121.582500	 29.263722
 121.571667	 29.276222
 121.500417	 29.272528
 121.548778	 29.260833
 121.530361	 29.206667
 121.519556	 29.208333
 121.533306	 29.183722
 121.495778	 29.159583
 121.492917	 29.195833
 121.479167	 29.201222
 121.488750	 29.185806
 121.475861	 29.156194
 121.429972	 29.172917
 121.418750	 29.163333
 121.422528	 29.149556
 121.438361	 29.162083
 121.450806	 29.141250
 121.467917	 29.140806
 121.437917	 29.114167
 121.462472	 29.099556
 121.559972	 29.120417
 121.648306	 29.108722
 121.630389	 29.100000
 121.628039	 29.048527
 121.533306	 29.059556
 121.542056	 29.035806
 121.525417	 29.003306
 121.555389	 29.018361
 121.542083	 29.024972
 121.553333	 29.053750
 121.591667	 29.035417
 121.661639	 29.056250
 121.655833	 29.031250
 121.678306	 29.037889
 121.679139	 29.024556
 121.710389	 29.016667
 121.676639	 29.016222
 121.682917	 28.989972
 121.666250	 28.993306
 121.667083	 28.973306
 121.694194	 28.971222
 121.691611	 28.951250
 121.707500	 28.962944
 121.704167	 28.946222
 121.732056	 28.941667
 121.664972	 28.905389
 121.573278	 28.927889
 121.540806	 28.962083
 121.512056	 28.941667
 121.528750	 28.935833
 121.524972	 28.913722
 121.588389	 28.892917
 121.609972	 28.901222
 121.643278	 28.881222
 121.639167	 28.851250
 121.676250	 28.858333
 121.664528	 28.837472
 121.681278	 28.835000
 121.678750	 28.824139
 121.644528	 28.802500
 121.680778	 28.802111
 121.682056	 28.788306
 121.653278	 28.786250
 121.637083	 28.755806
 121.640361	 28.723306
 121.660778	 28.717889
 121.594944	 28.720417
 121.531667	 28.691222
 121.346028	 28.705583
 121.354167	 28.692111
 121.444972	 28.686250
 121.507056	 28.660806
 121.546194	 28.541639
 121.581194	 28.515806
 121.564556	 28.498333
 121.587056	 28.480000
 121.573750	 28.438306
 121.603750	 28.394944
 121.593722	 28.369167
 121.629944	 28.342889
 121.671194	 28.349139
 121.647944	 28.329139
 121.641278	 28.285000
 121.618750	 28.277500
 121.625444	 28.265806
 121.583333	 28.248722
 121.592861	 28.281639
 121.580028	 28.308750
 121.517500	 28.335417
 121.464139	 28.336194
 121.444194	 28.294528
 121.400417	 28.306694
 121.414583	 28.289139
 121.403722	 28.283361
 121.434611	 28.264167
 121.410806	 28.234611
 121.362861	 28.220806
 121.377917	 28.201667
 121.363750	 28.185806
 121.390389	 28.189139
 121.384583	 28.166611
 121.359167	 28.140417
 121.338306	 28.142917
 121.324972	 28.170361
 121.273750	 28.197472
 121.252917	 28.258306
 121.267056	 28.283278
 121.211222	 28.327500
 121.277889	 28.362500
 121.223333	 28.356250
 121.207861	 28.366639
 121.211667	 28.383778
 121.196611	 28.377056
 121.200056	 28.389583
 121.171611	 28.394583
 121.164583	 28.382472
 121.182917	 28.363333
 121.135417	 28.340806
 121.145389	 28.322500
 121.118306	 28.286250
 121.078333	 28.285417
 121.076639	 28.311222
 121.059139	 28.301222
 121.047444	 28.313722
 121.027889	 28.292472
 121.109111	 28.279583
 121.127917	 28.245000
 121.116222	 28.209944
 121.092111	 28.193278
 121.093333	 28.170389
 121.035806	 28.143722
 121.020000	 28.148694
 121.000389	 28.122472
 120.994556	 28.048306
 120.958306	 27.979556
 120.879972	 27.997917
 120.809972	 27.990417
 120.777472	 28.021250
 120.671694	 28.048722
 120.682500	 28.065417
 120.656667	 28.039528
 120.620028	 28.037056
 120.594583	 28.057472
 120.598750	 28.085000
 120.582889	 28.103333
 120.589556	 28.036639
 120.604167	 28.021194
 120.709139	 28.021222
 120.748361	 27.982889
 120.851694	 27.947917
 120.867917	 27.929139
 120.858722	 27.885000
 120.773778	 27.806639
 120.726667	 27.727083
 120.689139	 27.718722
 120.635250	 27.748639
 120.678750	 27.701639
 120.658750	 27.661667
 120.674583	 27.637528
 120.637556	 27.598722
 120.562083	 27.580806
 120.600028	 27.583694
 120.627111	 27.494167
 120.664194	 27.503722
 120.661194	 27.485861
 120.687889	 27.475000
 120.638694	 27.425833
 120.644139	 27.363750
 120.617500	 27.363750
 120.611667	 27.390417
 120.593333	 27.379556
 120.543750	 27.402528
 120.552889	 27.391694
 120.536250	 27.384167
 120.560389	 27.378278
 120.532083	 27.358306
 120.534972	 27.337056
 120.507944	 27.339139
 120.542500	 27.331222
 120.540806	 27.319556
 120.564972	 27.329556
 120.540417	 27.301611
 120.563722	 27.295833
 120.539194	 27.275417
 120.517917	 27.276639
 120.517889	 27.249139
 120.542917	 27.248306
 120.511278	 27.214972
 120.519583	 27.194972
 120.473333	 27.167028
 120.451667	 27.223722
 120.421222	 27.195833
 120.433750	 27.169167
 120.415000	 27.162083
 120.414583	 27.180000
 120.384611	 27.205000
 120.397889	 27.229139
 120.367472	 27.250389
 120.349833	 27.245306
 120.377889	 27.223333
 120.377889	 27.201667
 120.348750	 27.176639
 120.368306	 27.170361
 120.384111	 27.184583
 120.405833	 27.151250
 120.441222	 27.153333
 120.429972	 27.133750
 120.377083	 27.137472
 120.417917	 27.122472
 120.372917	 27.121639
 120.368333	 27.112111
 120.387889	 27.109139
 120.371194	 27.095833
 120.392083	 27.089972
 120.315806	 27.104583
 120.291667	 27.095417
 120.255000	 27.120417
 120.251250	 27.093306
 120.276639	 27.094556
 120.286222	 27.075833
 120.286639	 27.047861
 120.247472	 27.062056
 120.259556	 27.040806
 120.237083	 27.034139
 120.265417	 27.029194
 120.266306	 26.995806
 120.241667	 26.979583
 120.159556	 26.974167
 120.190889	 26.964556
 120.185778	 26.956250
 120.241694	 26.965389
 120.230417	 26.917500
 120.141639	 26.932111
 120.127472	 26.918750
 120.120861	 26.932889
 120.103750	 26.916667
 120.115389	 26.893306
 120.095833	 26.876222
 120.074583	 26.880833
 120.075056	 26.897917
 120.038694	 26.896639
 120.065417	 26.871639
 120.026278	 26.870833
 120.035778	 26.822056
 120.080861	 26.822917
 120.095806	 26.792861
 120.135417	 26.798306
 120.095417	 26.759972
 120.110028	 26.733750
 120.143361	 26.741250
 120.130472	 26.729972
 120.154611	 26.728361
 120.096222	 26.693306
 120.109528	 26.663333
 120.122889	 26.664167
 120.106250	 26.641667
 120.131250	 26.649167
 120.120806	 26.636222
 120.086667	 26.617889
 120.076222	 26.626611
 120.088750	 26.648306
 120.076667	 26.649583
 120.008306	 26.603722
 119.954111	 26.608750
 119.927861	 26.581667
 119.943778	 26.563306
 119.898306	 26.540417
 119.891667	 26.522083
 119.834194	 26.521250
 119.837500	 26.532056
 119.823722	 26.530861
 119.842083	 26.554139
 119.833750	 26.564167
 119.863722	 26.560806
 119.842083	 26.587500
 119.899139	 26.624556
 119.943306	 26.609556
 119.966639	 26.644583
 119.989167	 26.645417
 119.970417	 26.666611
 119.991222	 26.682500
 119.970389	 26.690806
 119.980028	 26.705417
 120.032917	 26.711639
 120.035389	 26.727500
 120.016222	 26.734972
 120.041667	 26.739556
 120.071250	 26.771694
 120.077917	 26.803333
 119.971639	 26.780361
 119.974972	 26.795417
 119.934111	 26.795417
 119.917917	 26.774944
 119.932889	 26.747500
 119.887056	 26.676639
 119.903722	 26.667472
 119.868306	 26.648722
 119.868750	 26.678333
 119.835389	 26.694139
 119.845833	 26.721250
 119.805833	 26.687889
 119.786250	 26.709139
 119.809583	 26.725000
 119.791250	 26.750806
 119.814972	 26.782083
 119.853750	 26.779972
 119.842111	 26.793333
 119.852917	 26.812472
 119.788306	 26.787083
 119.783722	 26.806639
 119.857472	 26.847111
 119.849139	 26.859528
 119.811667	 26.834556
 119.805833	 26.854556
 119.775389	 26.836667
 119.783750	 26.825778
 119.755389	 26.791611
 119.772889	 26.775806
 119.760417	 26.769167
 119.767028	 26.752472
 119.744167	 26.733722
 119.727917	 26.741667
 119.740417	 26.755806
 119.727917	 26.792500
 119.690361	 26.822500
 119.671222	 26.885806
 119.649111	 26.893111
 119.692972	 26.804167
 119.678722	 26.761639
 119.704139	 26.735361
 119.737056	 26.726667
 119.727528	 26.704611
 119.695806	 26.707111
 119.662472	 26.730417
 119.658333	 26.763722
 119.613333	 26.757861
 119.624972	 26.800389
 119.588306	 26.785417
 119.565806	 26.815417
 119.542917	 26.813306
 119.565833	 26.813750
 119.580389	 26.788333
 119.554556	 26.760833
 119.548694	 26.724139
